N,P,K,temperature,humidity,ph,rainfall
-0.6651997176735572,-0.10196761494066647,-0.5756546742798766,0.33612559734956177,-0.8901024269800616,-0.5999742251307415,-1.290441400029504
0.44564218505823183,0.4438444358366242,0.016804290641403596,1.9065320193403945,0.9390037337792437,0.4553010189796311,0.8441970790596499
-0.7464808325075906,-0.9206856911066025,-0.3584197204754072,1.4232153813186577,-1.079406509636065,-2.215418871586873,-0.22880551856146256
1.5022966779006652,-1.0116543662361508,0.056301554969488944,0.8126169763614515,0.8755378000279066,-0.16401295291001936,-1.510090915190467
-0.39426266822677936,0.41352154412677466,-0.45716288129562055,2.0415453389212987,-1.570347382364846,-0.06645121928138346,0.5929836789044243
-0.7735745374522683,2.1116034798783456,3.0975909082320605,1.3490178411617821,0.5572311483334129,-0.740714583190244,-0.6319731282640534
-0.8548556522863017,0.3528757607070757,-0.45716288129562055,-1.4855483845356656,-2.3895588175856095,-1.091270787214656,0.7521321785577232
-0.042044503945968224,0.049646843608580925,0.056301554969488944,-0.14698446885290778,1.0074160133392835,0.26765177596164813,0.5770366682117138
1.529390382845343,-0.31422785690961286,-0.5954033064439193,-0.6300146867185035,0.4516438836242026,0.35621342165362346,-0.6901133600168683
0.662391824615654,0.07996973531843041,-0.5954033064439193,-1.2281692091546073,-0.40991845338645466,-0.9993703800462379,-0.7737007350047361
-0.8277619473416239,-0.2535820734899139,-0.6151519386079619,0.5053419137105869,0.5487645704237382,0.38962282994754577,-1.2051343968999273
-0.6381060127288793,0.11029262702827988,-0.4769115134596632,0.33956977192523297,-1.2634949519490706,-0.4880278767707659,0.7073633285816442
-0.6651997176735572,0.807719136354818,0.6882577842188545,-1.6851543983669022,-2.486038929810085,1.3687932494896886,-0.5851862449690686
-1.3696360462351795,-0.9206856911066025,-0.6546492029360473,-0.6023789292321138,0.9835731481834584,1.4594272281085765,0.11638575916178953
0.662391824615654,0.07996973531843041,-0.08193887017880977,-0.0674772868811868,0.1017208412264094,-0.4652620726018161,1.1753302216294648
1.529390382845343,-0.46584231545886023,-0.37816835263944987,0.20433169815961244,-0.6251393886327461,-0.15288723140348984,0.7578620459308553
1.2042659235092097,-0.43551942374901076,-0.23992792749115116,-0.3462529148722775,0.524320918190261,-1.1735930292971635,3.3084492283790365
-0.5297311929501682,0.14061551873812936,-0.6546492029360473,0.29510956453378145,0.6058712781055348,0.842754514899606,-0.9452476788116798
-0.7464808325075906,2.5664468555260878,2.998847747411847,-3.114014269913755,0.3928584281140331,-0.6514943652894709,-0.6376387167697731
-0.5297311929501682,2.7483842057851846,3.038345011739932,-2.882944917882587,0.40765059588436797,-0.7739842727700124,-0.641067413756932
-1.071605291843724,-1.1935917164952479,-0.852135524576474,-2.787702191428837,1.051790332790112,0.6163068211912937,0.22030256928286826
-0.39426266822677936,-0.46584231545886023,-0.6546492029360473,0.5426847906869942,0.7240445481695319,-0.1923305834282389,-0.827512419861784
-1.0174178819543682,2.0509576964586467,2.9198532187556765,-0.6734159456401437,0.9894518499876271,-0.03372763189312485,0.30385748033600085
-0.5839186028395238,-0.8600399076869035,-0.67439783510009,0.9630618285086886,0.8525414221683073,1.6962695294074033,0.17956855200350585
1.8003274322921206,0.7773962446449685,0.016804290641403596,-0.040916720514374,0.48881007403015025,-0.37845735914305206,0.17318536195760045
-0.936136767120335,0.807719136354818,-0.5559060421158339,1.1108868477158267,-0.6652704205893116,1.1241714103418645,0.33762335396944687
-0.3671689632821016,2.7483842057851846,2.9396018509197193,-2.8495847907758347,0.4190105391869953,-0.06969084171702136,-0.6755974203398217
0.9604225790071097,1.26256251200256,0.016804290641403596,0.4816890048573795,0.29490646780987684,-0.013912791547093385,0.08976216228698776
-0.7735745374522683,-0.46584231545886023,-0.3386710883113645,1.1688307299243592,-0.8276154371929993,-0.8379504542488169,-0.08905860604562599
-0.17751302866935714,0.7167504612252695,-0.5361574099517913,1.3872212171012523,-0.4573874828604188,1.1082227354022545,-0.7575614660969288
-0.3671689632821016,-1.07230014965585,-0.7138950994281753,-3.0311230147259822,0.8405547195311603,1.2040420942498455,0.05881904175620675
0.5811107097816207,-0.3748736403293118,-0.23992792749115116,-0.2997473701297343,0.40840064964780226,-0.36410856551448895,1.3358004887766768
-0.312981553392746,-0.7387483408475056,-0.37816835263944987,0.1763605022030132,1.0334077668076898,-0.42108227309752955,1.754711287218007
-1.3425423412905018,0.68642756951542,-0.6151519386079619,0.5566437669564023,-0.8707438659858828,-0.5903121130184201,0.7931043027898983
-0.5297311929501682,-0.708425449137656,-0.37816835263944987,0.19151444604785184,0.8762574612505262,-1.1769423534561878,1.3713117247756492
-0.6651997176735572,0.3528757607070757,-0.5164087777877486,-1.5344253739214135,-2.3678579077388187,-0.6714353206794207,0.7213416135501812
-1.1257927017330795,-1.3755290667543447,-0.16093339883498045,-0.6180705338206689,0.8284700715962575,0.1085988099490781,0.14922866487273617
