N,P,K,temperature,humidity,ph,rainfall
0.9062351691177541,-0.7993941242672046,-0.37816835263944987,-0.45299121423158945,-0.8301506149239662,0.9015856623949686,1.1793560090647295
1.0687973987858208,0.9896564866139148,0.07605018713353161,0.046246224946894385,0.47055764562788766,-0.8739379829272442,0.2843153476713353
0.2288925455008096,0.14061551873812936,-0.6151519386079619,0.5787503510585744,-0.23217107844221846,1.1616479063485332,-0.7394356894273235
-1.0445115868990462,-0.7993941242672046,-0.4374142491315779,0.6869159196868203,-1.1642914398427453,-1.4816034276949175,-0.13155586564264027
0.9604225790071097,0.17093841044797883,-0.2596765596551938,0.033769584538924285,0.4775407696854228,0.6166708156528822,2.548841583199302
1.881608547126154,-0.16261339836036545,-0.6349005707720046,-0.6233359453772692,0.17647500626042004,1.2762219394438679,-0.5752803505519565
0.25598625044548734,-0.13229050665051595,-0.08193887017880977,-0.9561262315887107,0.5847571913902976,-0.29032007274538696,2.4863987637230927
-0.5297311929501682,-0.5568109905884087,-0.4966601456237059,0.9256830253114453,-1.0916579661214751,1.6001242666333533,-0.64469340755201
-1.3425423412905018,2.384509505266991,2.998847747411847,-1.8444515143890676,0.5148950811584154,-1.09689371684392,-0.6713700136628461
-0.39426266822677936,-0.31422785690961286,-0.5164087777877486,0.4366530653575538,0.704667221073027,-0.10287132554587387,-0.8206464998640631
-0.7464808325075906,-1.4058519584641942,-0.2794251918192365,0.09664365711360824,0.9004293578951846,-0.7979741113031771,0.5580819206298165
0.5269232998922652,-0.2839049651997634,-0.5756546742798766,-0.45418435073121644,0.08861119283478289,-0.7972388759636039,-0.16682823976436412
-0.3671689632821016,0.5348131109661726,-0.6349005707720046,0.1324212408158511,-0.13307628627232365,1.1054867860783484,-1.043304940538007
0.8791414641730764,0.11029262702827988,-0.5756546742798766,0.022557682212893206,-0.03299316551457568,0.5277967378811614,-0.08601082758577248
1.9628896619601874,-0.43551942374901076,-0.4769115134596632,-0.12023331653142241,0.3009037670139257,1.271226148575998,-0.316666717341315
-1.1528864066777573,-0.2535820734899139,-0.5954033064439193,0.45709845680016487,0.6262169829849785,0.6998930013927267,-1.0958543422339944
1.5564840877900208,1.0806251617434632,0.09579881929757429,0.7771315470257688,0.295876854241004,-0.85424543345069,-0.07496161303139157
-0.936136767120335,-0.5568109905884087,-0.3386710883113645,1.3155847831156355,-0.9563919715367749,-1.4896110499571422,-0.1359298000951863
-1.2883549314011462,0.41352154412677466,-0.4769115134596632,-1.7018076989795419,-2.317015614427805,-1.2259587953613609,-0.003112420152689145
-0.6110123077842016,2.323863721847292,2.9198532187556765,-0.6877373346744465,1.0420700690861195,-0.5261614264309842,0.1721087010292835
-0.5839186028395238,2.5967697472359372,3.0975909082320605,-0.39008044113001206,1.0001834992784344,-0.40521595037822017,0.24073794426535322
-0.3400752583374238,0.07996973531843041,-0.45716288129562055,0.024633472310116297,-1.1724291556351738,1.824471605870197,-0.6557136259465379
-0.3671689632821016,0.049646843608580925,0.6685091520548118,-1.2168309309938017,-2.4017259575702803,2.5258337975174348,-0.45525783253700114
-0.4484500781161349,-0.16261339836036545,-0.002944341522639078,3.0470522969914726,0.8936171396530831,0.4339797912150047,1.4207419929107603
-0.5839186028395238,2.5664468555260878,2.9396018509197193,-0.6766664587648886,0.941466231331713,-0.8253028715688294,0.3312098231682841
-0.5026374880054905,-0.31422785690961286,-0.5164087777877486,1.2608234785516834,-0.7805484266812357,-1.549224407198495,-0.5794242665537949
-0.8006682423969461,-0.7387483408475056,-0.7138950994281753,-0.6544177934517673,0.9289870361026991,-0.03981984808140224,0.25306994433075136
1.7732337273474428,-0.4051965320391613,-0.2991738239832792,-0.13877045637465923,-0.7785066984691408,0.7400332332824956,0.4747298818692016
0.3914547751688763,0.2619070855775273,0.056301554969488944,1.1686083677922834,0.8712155530270903,0.05446737898971641,1.8856705043787905
1.2042659235092097,-0.041321831520967515,-0.23992792749115116,0.1210692937828113,0.5550391816829003,-1.1969056361316182,3.3313628230015544
